authorID,changeID,revisionID,reviewPeriod
48,359,912,0
70,360,913,0
70,360,914,0
41,361,915,0
41,361,916,0
93,362,917,1
93,362,918,1
93,362,919,0
18,363,920,2
18,363,921,0
18,363,922,1
18,364,923,0
18,364,924,0
78,365,925,0
78,365,926,1
41,366,927,0
41,366,928,0
15,367,929,0
15,367,930,0
5,368,931,0
5,368,932,0
5,368,933,0
70,369,934,0
70,369,935,0
28,370,936,3
28,370,937,2
28,370,938,3
28,370,939,0
28,370,940,3
12,371,941,0
12,371,942,0
89,372,943,2
89,372,944,-1
66,373,945,28
66,373,946,0
12,374,947,0
12,374,948,0
12,374,949,0
12,375,950,0
12,375,951,0
12,376,952,0
12,376,953,0
12,377,954,0
12,377,955,0
12,378,956,0
12,378,957,0
12,379,958,0
12,379,959,0
70,380,960,0
70,380,961,0
18,381,962,1
18,381,963,12
18,381,964,12
18,381,965,1
18,381,966,0
18,381,967,12
37,382,968,0
37,382,969,0
37,383,970,0
37,383,971,0
37,384,972,0
37,384,973,0
37,385,974,0
37,385,975,0
37,386,976,0
37,386,977,0
12,387,978,3
12,387,979,0
37,388,980,0
37,388,981,0
12,389,982,3
12,389,983,0
12,390,984,0
12,390,985,3
12,391,986,1
12,391,987,1
12,391,988,1
12,391,989,1
12,391,990,1
12,391,991,0
12,391,992,1
12,391,993,4
37,392,994,0
37,392,995,0
72,393,996,0
72,393,997,0
37,394,998,0
37,394,999,0
37,395,1000,0
37,395,1001,0
37,396,1002,0
37,396,1003,0
37,397,1004,0
37,397,1005,0
37,398,1006,0
37,398,1007,0
37,399,1008,0
37,399,1009,0
37,400,1010,0
37,400,1011,0
37,401,1012,0
37,401,1013,0
37,402,1014,0
37,402,1015,0
37,403,1016,0
37,403,1017,0
37,404,1018,0
37,404,1019,0
37,405,1020,0
37,405,1021,0
37,406,1022,0
37,406,1023,0
37,406,1024,0
37,407,1025,0
37,407,1026,0
37,408,1027,0
37,408,1028,0
37,409,1029,0
37,409,1030,0
37,410,1031,0
37,410,1032,0
37,411,1033,0
37,411,1034,0
37,412,1035,0
37,412,1036,0
37,413,1037,0
37,413,1038,0
37,414,1039,0
37,414,1040,0
18,415,1041,1
18,415,1042,3
18,415,1043,1
18,415,1044,1
18,415,1045,1
18,415,1046,0
82,416,1047,0
82,416,1048,0
82,417,1049,0
82,417,1050,0
94,418,1051,0
94,418,1052,0
93,419,1053,0
93,419,1054,0
82,420,1055,0
82,420,1056,0
6,421,1057,0
6,421,1058,0
6,422,1059,0
6,422,1060,0
93,423,1061,2
93,423,1062,0
93,424,1063,0
93,424,1064,2
93,424,1065,0
95,425,1066,0
95,425,1067,5
95,425,1068,0
77,426,1069,14
77,426,1070,8
77,426,1071,9
77,426,1072,0
77,426,1073,24
77,426,1074,5
6,427,1075,0
6,427,1076,0
6,428,1077,0
6,428,1078,0
10,429,1079,0
10,429,1080,18
7,430,1081,7
7,430,1082,7
7,430,1083,0
7,431,1084,0
7,431,1085,0
18,432,1086,0
18,432,1087,0
18,432,1088,0
58,433,1089,0
58,433,1090,0
58,433,1091,0
58,433,1092,0
58,433,1093,0
10,434,1094,2
10,434,1095,0
16,435,1096,0
16,435,1097,4
16,436,1098,0
16,436,1099,4
16,437,1100,4
16,437,1101,0
16,438,1102,2
16,438,1103,0
16,439,1104,0
16,439,1105,2
18,440,1106,0
18,440,1107,0
58,441,1108,0
58,441,1109,0
58,442,1110,0
58,442,1111,0
6,443,1112,0
6,443,1113,0
58,444,1114,0
58,444,1115,0
58,445,1116,0
58,445,1117,0
7,446,1118,0
7,446,1119,1
6,447,1120,0
6,447,1121,0
78,448,1122,1
78,448,1123,0
78,448,1124,1
24,449,1125,7
24,449,1126,0
18,450,1127,-1
18,450,1128,2
18,450,1129,2
18,451,1130,1
18,451,1131,0
72,452,1132,1
72,452,1133,0
72,452,1134,0
72,453,1135,1
72,453,1136,0
72,453,1137,0
96,454,1138,0
96,454,1139,0
5,455,1140,2
5,455,1141,1
5,455,1142,0
5,455,1143,1
5,455,1144,2
5,455,1145,2
5,455,1146,1
5,455,1147,1
5,455,1148,0
78,456,1149,1
78,456,1150,1
78,456,1151,0
78,457,1152,0
78,457,1153,1
78,457,1154,1
78,458,1155,1
78,458,1156,1
78,458,1157,0
28,459,1158,0
28,459,1159,0
28,459,1160,0
5,460,1161,0
5,460,1162,0
89,461,1163,0
89,461,1164,2
89,462,1165,1
89,462,1166,0
89,462,1167,1
70,463,1168,0
70,463,1169,0
23,464,1170,1
23,464,1171,66
23,464,1172,0
23,464,1173,1
23,464,1174,3
23,464,1175,0
23,465,1176,0
23,465,1177,66
23,465,1178,2
23,465,1179,2
23,465,1180,66
23,465,1181,3
12,466,1182,0
12,466,1183,0
12,467,1184,0
12,467,1185,0
4,468,1186,0
4,468,1187,0
70,471,1192,1
70,471,1193,0
70,471,1194,0
70,471,1195,0
18,472,1196,4
18,472,1197,3
18,472,1198,0
18,472,1199,0
18,472,1200,2
18,472,1201,0
57,473,1202,0
57,473,1203,1
27,474,1204,0
27,474,1205,1
89,475,1206,1
89,475,1207,0
70,476,1208,0
70,476,1209,1
6,477,1210,0
6,477,1211,0
46,478,1212,0
46,478,1213,1
12,479,1214,0
12,479,1215,1
12,480,1216,0
12,480,1217,1
12,481,1218,0
12,481,1219,0
12,481,1220,1
37,482,1221,0
37,482,1222,0
37,482,1223,0
37,483,1224,0
37,483,1225,0
37,483,1226,0
37,484,1227,0
37,484,1228,0
37,484,1229,0
37,485,1230,0
37,485,1231,0
37,485,1232,0
37,486,1233,0
37,486,1234,0
37,487,1235,0
37,487,1236,0
37,487,1237,0
37,488,1238,0
37,488,1239,0
37,489,1240,-1
37,489,1241,0
10,490,1242,0
10,490,1243,3
70,491,1244,0
70,491,1245,8
10,492,1246,8
10,492,1247,0
45,493,1248,12
45,493,1249,0
45,494,1250,0
45,494,1251,15
48,495,1252,0
48,495,1253,0
48,496,1254,0
48,496,1255,0
48,497,1256,0
48,497,1257,0
7,498,1258,0
7,498,1259,0
18,499,1260,0
18,499,1261,0
18,499,1262,-1
18,499,1263,0
4,500,1264,0
4,500,1265,0
70,501,1266,0
70,501,1267,0
4,502,1268,0
4,502,1269,0
70,503,1270,0
70,503,1271,0
70,503,1272,0
70,503,1273,0
4,504,1274,0
4,504,1275,0
4,505,1276,0
4,505,1277,0
4,505,1278,0
4,505,1279,1
4,505,1280,1
4,505,1281,1
4,505,1282,0
4,505,1283,1
4,505,1284,0
4,506,1285,0
4,506,1286,0
4,506,1287,0
4,507,1288,0
4,507,1289,0
4,507,1290,0
12,508,1291,0
12,508,1292,0
4,509,1293,0
4,509,1294,1
4,509,1295,0
4,509,1296,0
4,509,1297,1
4,509,1298,0
4,509,1299,0
4,509,1300,0
48,510,1301,1
48,510,1302,0
48,511,1303,1
48,511,1304,0
12,512,1305,0
12,512,1306,0
70,513,1307,0
70,513,1308,0
94,514,1309,0
94,514,1310,3
94,514,1311,3
10,515,1312,3
10,515,1313,0
70,516,1314,0
70,516,1315,0
70,516,1316,1
39,517,1317,62
39,517,1318,31
39,517,1319,24
39,517,1320,0
64,518,1321,11
64,518,1322,0
46,519,1323,0
46,519,1324,0
46,520,1325,0
46,520,1326,1
27,521,1327,0
27,521,1328,1
27,522,1329,0
27,522,1330,1
12,523,1331,1
12,523,1332,0
12,524,1333,1
12,524,1334,0
12,525,1335,1
12,525,1336,0
72,526,1337,0
72,526,1338,0
72,526,1339,1
72,527,1340,1
72,527,1341,0
72,527,1342,0
72,527,1343,1
72,527,1344,1
72,527,1345,2
75,528,1346,1
75,528,1347,0
78,529,1348,0
78,529,1349,2
48,530,1350,0
48,530,1351,0
48,530,1352,0
48,531,1353,0
48,531,1354,0
48,531,1355,0
10,532,1356,0
10,532,1357,0
70,533,1358,0
70,533,1359,0
70,534,1360,0
70,534,1361,0
21,535,1362,0
21,535,1363,0
70,536,1364,0
70,536,1365,0
37,537,1366,0
37,537,1367,0
37,538,1368,0
37,538,1369,0
37,539,1370,0
37,539,1371,0
37,540,1372,0
37,540,1373,0
37,541,1374,0
37,541,1375,0
37,542,1376,0
37,542,1377,0
12,543,1378,0
12,543,1379,0
12,543,1380,0
52,544,1381,0
52,544,1382,0
9,545,1383,0
9,545,1384,0
46,546,1385,14
46,546,1386,17
46,546,1387,17
46,546,1388,15
46,546,1389,17
46,546,1390,17
46,546,1391,0
46,546,1392,2
18,547,1393,58
18,547,1394,7
18,547,1395,58
18,547,1396,58
18,547,1397,58
18,547,1398,60
18,547,1399,2
18,547,1400,60
18,547,1401,62
18,547,1402,0
12,548,1403,0
12,548,1404,0
12,548,1405,0
12,549,1406,0
12,549,1407,1
12,550,1408,1
12,550,1409,0
93,551,1410,0
93,551,1411,1
94,552,1412,0
94,552,1413,1
94,552,1414,3
12,553,1415,0
12,553,1416,0
12,553,1417,0
94,554,1418,3
94,554,1419,0
94,555,1420,3
94,555,1421,0
27,556,1422,0
27,556,1423,0
31,557,1424,0
31,557,1425,0
4,558,1426,0
4,558,1427,0
9,559,1428,0
9,559,1429,0
9,559,1430,0
96,560,1431,0
96,560,1432,4
96,560,1433,4
4,561,1434,0
4,561,1435,0
4,561,1436,0
4,561,1437,0
4,562,1438,1
4,562,1439,1
4,562,1440,1
4,562,1441,0
4,562,1442,1
4,562,1443,1
4,563,1444,11
4,563,1445,11
4,563,1446,1
4,563,1447,0
4,563,1448,12
4,563,1449,0
4,563,1450,12
4,563,1451,11
4,563,1452,12
4,563,1453,11
4,563,1454,1
4,563,1455,1
4,563,1456,0
4,563,1457,1
49,564,1458,0
49,564,1459,0
37,565,1460,0
37,565,1461,0
12,566,1462,0
12,566,1463,0
37,567,1464,0
37,567,1465,0
27,568,1466,0
27,568,1467,0
12,569,1468,0
12,569,1469,0
6,570,1470,0
6,570,1471,0
6,570,1472,0
27,571,1473,0
27,571,1474,0
97,572,1475,4
97,572,1476,0
95,573,1477,1
95,573,1478,0
72,574,1479,4
72,574,1480,5
72,574,1481,2
72,574,1482,1
72,574,1483,0
72,574,1484,1
72,574,1485,4
72,574,1486,4
72,574,1487,5
72,575,1488,1
72,575,1489,0
75,576,1490,0
75,576,1491,0
75,576,1492,0
84,577,1493,9
84,577,1494,8
84,577,1495,9
84,577,1496,2
84,577,1497,9
84,577,1498,0
84,577,1499,1
84,577,1500,7
84,577,1501,7
9,578,1502,0
9,578,1503,0
89,579,1504,0
89,579,1505,0
89,579,1506,0
1,580,1507,1
1,580,1508,0
37,581,1509,0
12,582,1510,0
12,582,1511,0
12,583,1512,0
12,583,1513,0
21,584,1514,0
21,584,1515,0
12,585,1516,0
12,585,1517,0
12,586,1518,0
12,586,1519,0
93,587,1520,0
93,587,1521,0
93,587,1522,1
21,588,1523,0
21,588,1524,0
52,589,1525,0
52,589,1526,1
98,590,1527,0
98,590,1528,0
12,591,1529,0
12,591,1530,0
18,592,1531,0
18,592,1532,0
12,593,1533,0
12,593,1534,0
12,594,1535,0
12,594,1536,0
12,595,1537,0
12,595,1538,0
75,596,1539,0
75,596,1540,3
37,597,1541,0
37,597,1542,0
37,598,1543,0
37,598,1544,0
37,599,1545,0
37,599,1546,0
37,600,1547,0
37,600,1548,0
37,601,1549,0
37,601,1550,0
6,602,1551,0
6,602,1552,1
37,603,1553,0
37,603,1554,0
37,604,1555,0
37,604,1556,0
37,605,1557,0
37,605,1558,0
37,606,1559,0
37,606,1560,0
37,607,1561,-1
37,607,1562,0
12,608,1563,4
12,608,1564,7
12,608,1565,4
12,608,1566,0
37,609,1567,0
37,609,1568,-1
37,610,1569,-1
37,610,1570,0
18,611,1571,0
18,611,1572,0
72,612,1573,2
72,612,1574,0
72,612,1575,2
27,613,1576,0
27,613,1577,0
27,614,1578,0
27,614,1579,0
27,615,1580,0
27,615,1581,0
27,616,1582,0
27,616,1583,0
89,617,1584,0
89,617,1585,0
27,618,1586,4
27,618,1587,0
27,618,1588,4
27,618,1589,4
89,619,1590,0
89,619,1591,0
89,620,1592,0
89,620,1593,0
89,620,1594,0
16,621,1595,0
16,621,1596,12
16,621,1597,12
16,621,1598,13
16,621,1599,13
16,622,1600,4
16,622,1601,3
16,622,1602,0
37,623,1603,0
37,623,1604,0
16,624,1605,0
16,624,1606,0
16,625,1607,2
16,625,1608,1
16,625,1609,0
75,626,1610,0
75,626,1611,0
75,626,1612,0
75,627,1613,0
75,627,1614,0
93,628,1615,0
93,628,1616,1
16,629,1617,1
16,629,1618,0
16,629,1619,1
16,629,1620,1
89,630,1621,0
89,630,1622,0
27,631,1623,0
27,631,1624,0
27,631,1625,7
27,631,1626,0
27,631,1627,35
27,631,1628,35
27,631,1629,7
89,632,1630,0
89,632,1631,0
89,633,1632,0
89,633,1633,0
89,634,1634,0
89,634,1635,0
89,635,1636,2
89,635,1637,2
89,635,1638,1
89,635,1639,2
89,635,1640,2
89,635,1641,0
16,636,1642,0
16,636,1643,1
16,636,1644,1
16,637,1645,0
16,637,1646,0
16,637,1647,1
16,637,1648,1
89,638,1649,0
89,638,1650,1
89,638,1651,2
89,639,1652,1
89,639,1653,0
89,639,1654,2
89,640,1655,1
89,640,1656,0
89,640,1657,0
89,640,1658,0
89,640,1659,2
7,641,1660,0
7,641,1661,0
18,642,1662,0
