authorID,changeID,revisionID,reviewPeriod
210,286,915,39
210,286,916,0
212,287,917,0
213,288,918,4
213,288,919,0
213,288,920,0
213,288,921,0
213,288,922,0
213,288,923,314
213,289,924,314
213,289,925,0
213,289,926,4
50,290,927,0
50,290,928,0
9,291,929,3
9,291,930,8
9,291,931,0
9,291,932,1
9,291,933,21
9,291,934,23
9,291,935,33
9,291,936,14
9,291,937,13
9,291,938,18
9,291,939,5
9,291,940,19
9,291,941,29
9,291,942,18
5,292,943,0
19,293,944,0
201,294,945,0
145,295,946,2
145,295,947,0
145,295,948,13
95,296,949,11
95,296,950,0
100,297,951,0
181,298,952,0
207,299,953,0
217,300,954,0
218,301,955,0
218,301,956,1
218,301,957,1
218,301,958,1
219,302,959,0
220,303,960,0
219,304,961,0
221,305,962,0
221,306,963,0
219,307,964,0
214,308,965,0
222,309,966,1
222,309,967,0
219,310,968,0
222,311,969,0
222,311,970,2
218,312,971,0
218,312,972,0
218,312,973,0
218,312,974,0
218,312,975,0
218,312,976,0
225,313,977,0
226,314,978,0
219,315,979,0
222,316,980,4
222,316,981,2
222,316,982,0
222,316,983,1
222,317,984,0
222,317,985,11
222,317,986,4
5,318,987,0
5,318,988,0
219,319,989,12
219,319,990,0
219,319,991,12
219,319,992,12
219,320,993,7
219,320,994,0
219,320,995,7
228,321,996,0
219,322,997,48
219,322,998,1
219,322,999,48
219,322,1000,0
219,322,1001,19
219,322,1002,2
229,323,1003,1
229,323,1004,0
229,324,1005,1
229,324,1006,2
229,324,1007,0
229,324,1008,2
219,325,1009,3
219,325,1010,3
219,325,1011,0
218,326,1012,11
218,326,1013,26
218,326,1014,0
218,327,1015,0
219,328,1016,0
219,329,1017,12
219,329,1018,27
219,329,1019,13
219,329,1020,0
219,329,1021,13
219,329,1022,27
219,330,1023,0
219,330,1024,0
219,331,1025,0
230,332,1026,1
230,332,1027,0
231,333,1028,43
231,333,1029,0
231,333,1030,0
231,333,1031,0
205,334,1032,0
233,335,1033,0
222,336,1034,0
222,336,1035,4
191,337,1036,0
218,338,1037,0
218,338,1038,8
219,339,1039,0
218,340,1040,0
77,341,1041,6
77,341,1042,0
77,341,1043,27
77,341,1044,6
77,341,1045,27
77,341,1046,7
77,341,1047,6
235,342,1048,0
236,343,1049,0
236,343,1050,4
67,344,1051,8
67,344,1052,4
67,344,1053,8
67,344,1054,4
67,344,1055,4
67,344,1056,1
67,344,1057,8
67,344,1058,0
67,344,1059,27
239,345,1060,0
239,346,1061,31
239,346,1062,0
239,346,1063,24
239,346,1064,98
239,347,1065,3
239,347,1066,0
239,347,1067,77
240,348,1068,0
134,349,1069,0
188,350,1070,0
191,351,1071,0
5,352,1072,0
5,353,1073,14
5,353,1074,0
5,353,1075,15
5,353,1076,0
218,354,1077,26
218,354,1078,0
218,354,1079,4
218,354,1080,0
241,355,1081,0
242,356,1082,0
153,357,1083,9
153,357,1084,0
153,357,1085,1
153,357,1086,0
153,357,1087,1
153,357,1088,2
153,357,1089,42
153,357,1090,9
153,357,1091,1
153,357,1092,9
153,357,1093,9
5,358,1094,0
5,358,1095,6
5,358,1096,0
5,358,1097,6
5,358,1098,2
245,359,1099,0
245,359,1100,1
245,359,1101,1
201,360,1102,0
201,360,1103,0
201,360,1104,0
58,361,1105,0
246,362,1106,0
246,362,1107,29
246,362,1108,29
137,363,1109,0
137,363,1110,10
137,363,1111,0
66,364,1112,0
66,364,1113,2
66,364,1114,0
66,364,1115,0
218,365,1116,274
218,365,1117,255
218,365,1118,268
218,365,1119,270
218,365,1120,0
218,365,1121,53
153,366,1122,-19
39,367,1123,0
248,368,1124,0
48,369,1125,0
153,370,1126,0
6,371,1127,0
6,371,1128,40
230,372,1129,3
230,372,1130,10
230,372,1131,0
58,373,1132,0
218,374,1133,50
218,374,1134,20
218,374,1135,0
218,374,1136,0
3,375,1137,0
3,375,1138,0
3,376,1139,0
3,377,1140,0
3,378,1141,0
3,379,1142,0
3,380,1143,0
3,381,1144,0
3,382,1145,0
3,383,1146,0
3,384,1147,0
3,385,1148,0
3,386,1149,0
3,387,1150,167
3,387,1151,0
3,387,1152,0
3,387,1153,160
3,388,1154,167
3,388,1155,0
3,388,1156,0
3,388,1157,160
3,389,1158,8
3,389,1159,0
3,390,1160,8
3,390,1161,0
3,391,1162,0
3,391,1163,0
3,391,1164,8
3,392,1165,0
3,392,1166,0
3,392,1167,8
3,393,1168,0
3,393,1169,160
3,393,1170,167
3,393,1171,0
3,394,1172,160
3,394,1173,167
3,394,1174,0
3,394,1175,0
3,395,1176,0
3,395,1177,0
3,395,1178,0
3,395,1179,0
3,395,1180,167
3,395,1181,160
3,396,1182,167
3,396,1183,0
3,396,1184,0
3,396,1185,0
3,396,1186,159
250,397,1187,0
250,397,1188,0
250,397,1189,1
250,397,1190,1
66,398,1191,38
66,398,1192,1
66,398,1193,40
66,398,1194,0
66,398,1195,2
66,398,1196,0
251,399,1197,0
251,399,1198,3
251,399,1199,0
251,399,1200,0
251,399,1201,3
251,399,1202,0
251,399,1203,0
251,399,1204,2
251,399,1205,2
251,399,1206,0
252,400,1207,0
252,400,1208,0
253,401,1209,0
253,402,1210,0
253,402,1211,0
253,403,1212,64
253,403,1213,64
253,403,1214,0
254,404,1215,29
254,404,1216,1
254,404,1217,0
254,404,1218,1
127,405,1219,-1
145,406,1220,0
145,406,1221,0
145,406,1222,0
11,407,1223,0
50,408,1224,1
50,408,1225,0
256,409,1226,1
256,409,1227,444
256,409,1228,0
256,409,1229,0
256,409,1230,0
256,409,1231,0
256,409,1232,0
237,410,1233,8
237,410,1234,6
237,410,1235,0
237,410,1236,-14
257,411,1237,0
29,412,1238,0
199,413,1239,0
199,413,1240,0
258,414,1241,0
258,414,1242,147
258,414,1243,0
258,415,1244,0
158,416,1245,6
158,416,1246,319
158,416,1247,153
158,416,1248,220
158,416,1249,153
158,416,1250,377
158,416,1251,0
158,416,1252,270
158,416,1253,391
158,416,1254,124
158,416,1255,66
259,417,1256,24
259,417,1257,72
259,417,1258,0
259,417,1259,21
259,417,1260,21
260,418,1261,0
260,418,1262,3
262,419,1263,0
262,419,1264,2
263,420,1265,0
264,421,1266,0
264,422,1267,0
265,423,1268,10
265,423,1269,0
265,423,1270,10
265,423,1271,10
267,424,1272,0
131,425,1273,35
131,425,1274,0
269,426,1275,0
270,427,1276,0
270,427,1277,0
270,427,1278,20
261,428,1279,159
261,428,1280,0
261,428,1281,0
261,428,1282,0
271,429,1283,0
272,430,1284,0
244,431,1285,19
244,431,1286,19
244,431,1287,5
244,431,1288,6
244,431,1289,0
244,431,1290,5
244,431,1291,12
273,432,1292,0
274,434,1294,10
274,434,1295,0
275,435,1296,-16
276,436,1297,1
276,436,1298,2
276,436,1299,0
19,437,1300,0
277,438,1301,0
278,439,1302,0
255,440,1303,0
278,441,1304,0
145,442,1305,0
273,443,1306,60
273,443,1307,60
273,443,1308,60
273,443,1309,0
273,443,1310,0
245,444,1311,0
245,444,1312,77
245,444,1313,0
279,445,1314,60
279,445,1315,40
279,445,1316,1
279,445,1317,6
279,445,1318,40
279,445,1319,0
230,446,1320,3
230,446,1321,0
230,446,1322,1
230,446,1323,2
245,447,1324,77
245,447,1325,0
280,448,1326,-2
281,449,1327,36
281,449,1328,0
283,450,1329,-1
285,451,1330,0
285,452,1331,0
230,453,1332,1
230,453,1333,5
230,453,1334,5
230,453,1335,5
230,453,1336,5
286,454,1337,14
286,454,1338,-61
286,454,1339,14
286,454,1340,0
50,455,1341,0
50,455,1342,0
50,455,1343,17
50,455,1344,5
50,455,1345,0
50,455,1346,0
50,456,1347,0
50,456,1348,0
50,456,1349,17
50,456,1350,0
50,456,1351,0
50,456,1352,5
50,456,1353,0
29,457,1354,0
145,458,1355,19
145,458,1356,0
288,459,1357,0
114,460,1358,0
157,461,1359,0
158,462,1360,106
158,462,1361,105
158,462,1362,105
158,462,1363,106
158,462,1364,0
158,462,1365,95
158,462,1366,107
158,462,1367,105
158,462,1368,0
158,462,1369,105
158,462,1370,94
158,462,1371,102
158,462,1372,1
158,462,1373,105
158,462,1374,18
158,462,1375,102
158,463,1376,102
158,463,1377,2
158,463,1378,102
158,463,1379,18
158,463,1380,102
158,463,1381,107
158,463,1382,1
158,463,1383,102
158,463,1384,0
158,463,1385,102
158,463,1386,106
158,463,1387,95
269,464,1388,7
269,464,1389,0
269,464,1390,6
269,464,1391,1
230,465,1392,33
230,465,1393,4
145,466,1394,20
145,466,1395,30
145,466,1396,3
145,466,1397,2
145,466,1398,0
145,466,1399,330
145,467,1400,0
145,467,1401,216
230,468,1402,0
230,468,1403,36
230,468,1404,6
230,468,1405,1
291,469,1406,64
291,469,1407,23
291,469,1408,4
291,469,1409,64
291,469,1410,4
291,469,1411,0
291,469,1412,12
291,469,1413,19
291,469,1414,4
291,469,1415,6
291,469,1416,6
291,469,1417,9
293,470,1418,0
294,471,1419,23
294,471,1420,0
294,471,1421,0
294,471,1422,0
295,472,1423,0
295,473,1424,0
295,474,1425,120
295,474,1426,0
298,475,1427,0
298,475,1428,233
299,476,1429,0
299,477,1430,0
5,478,1431,0
5,478,1432,0
5,478,1433,0
80,479,1434,0
300,480,1435,0
302,481,1436,0
303,482,1437,0
304,483,1438,0
199,484,1439,0
199,485,1440,0
230,486,1441,0
230,486,1442,0
230,486,1443,4
255,487,1444,0
230,488,1445,0
217,489,1446,0
217,489,1447,0
217,489,1448,0
217,489,1449,0
131,490,1450,0
305,491,1451,0
194,492,1452,0
288,493,1453,1
288,493,1454,0
258,494,1455,-1
258,494,1456,0
258,494,1457,5
258,494,1458,4
258,494,1459,4
258,494,1460,1
258,495,1461,0
258,495,1462,0
258,495,1463,7
258,495,1464,0
306,496,1465,0
307,497,1466,0
307,498,1467,0
307,499,1468,0
230,500,1469,119
230,500,1470,31
230,500,1471,36
230,500,1472,15
230,500,1473,30
311,501,1474,131
311,501,1475,113
311,501,1476,131
311,501,1477,135
311,501,1478,135
311,501,1479,131
311,501,1480,0
311,501,1481,0
311,501,1482,117
311,501,1483,1
311,501,1484,0
311,501,1485,132
313,502,1486,8
313,502,1487,0
313,502,1488,8
315,504,1490,-1
534,505,1491,0
325,506,1492,0
74,507,1493,0
1072,508,1494,0
312,509,1495,211
312,509,1496,194
312,509,1497,-382
312,509,1498,199
312,509,1499,194
312,509,1500,194
312,509,1501,199
312,510,1502,0
312,510,1503,1
1072,511,1504,0
312,512,1505,-31
312,512,1506,209
312,513,1507,-31
312,513,1508,208
317,514,1509,0
1080,515,1510,-701
1080,515,1511,-408
317,516,1512,0
317,517,1513,0
317,518,1514,0
77,519,1515,0
77,519,1516,0
77,519,1517,0
77,520,1518,0
77,520,1519,0
77,520,1520,9
317,521,1521,0
317,522,1522,0
74,523,1523,0
317,524,1524,0
317,525,1525,-4
317,526,1526,-4
317,527,1527,-4
13,528,1528,0
320,529,1529,78
320,529,1530,34
320,529,1531,78
320,529,1532,0
40,530,1533,2
40,530,1534,3
40,530,1535,0
322,531,1536,12
322,531,1537,0
322,532,1538,0
322,532,1539,0
322,533,1540,0
322,534,1541,3
322,534,1542,0
322,535,1543,0
322,536,1544,0
322,536,1545,0
322,536,1546,0
317,537,1547,0
964,538,1548,0
330,539,1549,0
964,540,1550,0
322,541,1551,0
322,542,1552,0
964,543,1553,0
317,544,1554,0
317,545,1555,0
317,546,1556,0
322,547,1557,0
322,547,1558,4
255,548,1559,0
19,549,1560,0
19,549,1561,0
19,549,1562,2
325,550,1563,0
325,550,1564,4
325,550,1565,2
317,551,1566,-1
317,552,1567,0
254,553,1568,-123
254,553,1569,103
12,554,1570,4
12,554,1571,5
12,554,1572,0
254,555,1573,34
254,555,1574,-176
254,555,1575,-177
254,555,1576,-168
961,556,1577,0
961,557,1578,0
327,558,1579,0
327,558,1580,0
1071,561,1583,0
328,562,1584,-46
328,562,1585,-46
328,562,1586,-46
326,564,1588,0
964,565,1589,0
964,566,1590,0
964,567,1591,0
330,568,1592,0
330,568,1593,0
321,569,1594,0
331,572,1597,-73
331,572,1598,-233
331,572,1599,-72
331,572,1600,-78
133,573,1601,-70
133,573,1602,-70
330,574,1603,-38
330,574,1604,-38
330,574,1605,-30
330,574,1606,-38
330,574,1607,-38
330,574,1608,-32
330,574,1609,-30
330,574,1610,-30
334,575,1611,-58
334,575,1612,-58
335,576,1613,-63
335,577,1614,-70
335,577,1615,-63
335,577,1616,-66
330,578,1617,-80
330,578,1618,-80
330,578,1619,-254
330,578,1620,-254
330,578,1621,-80
336,579,1622,-99
336,579,1623,-88
336,580,1624,-99
337,581,1625,-142
337,581,1626,-162
337,581,1627,-143
337,581,1628,-162
337,581,1629,-143
19,582,1630,-152
19,582,1631,-152
684,583,1632,-154
339,585,1634,-197
339,585,1635,-173
339,585,1636,-263
339,585,1637,-173
339,585,1638,-266
339,585,1639,-197
341,586,1640,-189
341,586,1641,-215
339,587,1642,-197
974,589,1644,-207
148,590,1645,-225
148,590,1646,-225
342,591,1647,-317
342,591,1648,-384
342,591,1649,-330
326,592,1650,-289
178,593,1651,-295
338,594,1652,-323
342,595,1653,-330
342,595,1654,-384
344,596,1655,-349
344,596,1656,-351
339,597,1657,-363
345,598,1658,-360
347,599,1659,-434
5,601,1661,0
